,image,age,gender,ethinicity
0,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/30_0_1_20170116011020977.jpg.chip.jpg,30,0,1
1,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/27_0_3_20170119193205856.jpg.chip.jpg,27,0,3
2,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_1_20170116010639525.jpg.chip.jpg,26,0,1
3,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_0_20170117171759796.jpg.chip.jpg,26,0,0
4,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/21_0_0_20170110232137372.jpg.chip.jpg,21,0,0
5,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/39_0_0_20170104181458853.jpg.chip.jpg,39,0,0
6,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_2_20170116182756349.jpg.chip.jpg,26,0,2
7,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/25_0_3_20170104214610101.jpg.chip.jpg,25,0,3
8,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/65_1_2_20161219160537365.jpg.chip.jpg,65,1,2
9,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_3_20170119183830982.jpg.chip.jpg,26,0,3
10,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/32_0_1_20170113152839433.jpg.chip.jpg,32,0,1
11,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_1_20170117195438339.jpg.chip.jpg,26,0,1
12,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/90_1_0_20170120225317689.jpg.chip.jpg,90,1,0
13,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/32_0_2_20170105162228515.jpg.chip.jpg,32,0,2
14,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/54_1_3_20170109140625083.jpg.chip.jpg,54,1,3
15,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/43_0_1_20170117175231213.jpg.chip.jpg,43,0,1
16,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_1_20170116030153348.jpg.chip.jpg,26,0,1
17,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/42_0_2_20170119204318272.jpg.chip.jpg,42,0,2
18,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/36_0_0_20170104165455993.jpg.chip.jpg,36,0,0
19,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/28_0_1_20170117020349205.jpg.chip.jpg,28,0,1
20,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/86_1_0_20170110183850108.jpg.chip.jpg,86,1,0
21,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/23_0_0_20170104004006925.jpg.chip.jpg,23,0,0
22,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/22_0_3_20170117154523094.jpg.chip.jpg,22,0,3
23,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/53_1_2_20170105174705949.jpg.chip.jpg,53,1,2
24,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/17_0_0_20170110231830374.jpg.chip.jpg,17,0,0
25,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/23_0_4_20170103180302079.jpg.chip.jpg,23,0,4
26,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_4_20170105162624331.jpg.chip.jpg,26,0,4
27,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/28_0_4_20170117202327093.jpg.chip.jpg,28,0,4
28,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/67_1_0_20170120225003182.jpg.chip.jpg,67,1,0
29,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_4_20170117200017039.jpg.chip.jpg,26,0,4
30,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/34_0_3_20170119200559340.jpg.chip.jpg,34,0,3
