,image,age,gender,ethinicity
0,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/21_0_3_20170119154239873.jpg.chip.jpg,21,0,3
1,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/31_0_1_20170113142352298.jpg.chip.jpg,31,0,1
2,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/24_0_1_20170114030404017.jpg.chip.jpg,24,0,1
3,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/29_0_3_20170119171739135.jpg.chip.jpg,29,0,3
4,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/35_1_0_20170117191336914.jpg.chip.jpg,35,1,0
5,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/29_0_1_20170116192214658.jpg.chip.jpg,29,0,1
6,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_2_20170116175433114.jpg.chip.jpg,26,0,2
7,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/22_0_1_20170114032251671.jpg.chip.jpg,22,0,1
8,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/10_0_0_20170117143048181.jpg.chip.jpg,10,0,0
9,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/27_0_1_20170116203636129.jpg.chip.jpg,27,0,1
10,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_0_20170117170723363.jpg.chip.jpg,26,0,0
11,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/29_0_3_20170119195500659.jpg.chip.jpg,29,0,3
12,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/32_0_1_20170113134404473.jpg.chip.jpg,32,0,1
13,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/50_1_0_20170117191742980.jpg.chip.jpg,50,1,0
14,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/32_1_4_20170105164252747.jpg.chip.jpg,32,1,4
15,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/39_1_0_20170105170221811.jpg.chip.jpg,39,1,0
16,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/36_1_1_20170112224139515.jpg.chip.jpg,36,1,1
17,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/66_1_1_20170113000154762.jpg.chip.jpg,66,1,1
18,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_0_20170116193409254.jpg.chip.jpg,26,0,0
19,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_1_20170117195815907.jpg.chip.jpg,26,0,1
20,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/24_0_1_20170113195929797.jpg.chip.jpg,24,0,1
21,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/35_1_1_20170117151422756.jpg.chip.jpg,35,1,1
22,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/65_1_0_20170117092234692.jpg.chip.jpg,65,1,0
23,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/33_1_1_20170112210929221.jpg.chip.jpg,33,1,1
24,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/53_1_3_20170119164036366.jpg.chip.jpg,53,1,3
25,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/24_0_1_20170103181218960.jpg.chip.jpg,24,0,1
26,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_0_20170117172931573.jpg.chip.jpg,26,0,0
27,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/39_1_0_20170103182037472.jpg.chip.jpg,39,1,0
28,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/32_0_0_20170113183159286.jpg.chip.jpg,32,0,0
29,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/25_0_1_20170114030958039.jpg.chip.jpg,25,0,1
30,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/32_0_3_20170119200253810.jpg.chip.jpg,32,0,3
31,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/37_1_0_20170105170228540.jpg.chip.jpg,37,1,0
32,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/46_1_0_20170119192512353.jpg.chip.jpg,46,1,0
33,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/60_1_0_20170104185020782.jpg.chip.jpg,60,1,0
34,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/37_1_1_20170112220107657.jpg.chip.jpg,37,1,1
