,image,age,gender,ethinicity
0,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/30_0_1_20170117130038063.jpg.chip.jpg,30,0,1
1,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/22_0_0_20170103180152583.jpg.chip.jpg,22,0,0
2,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_1_20170116201929711.jpg.chip.jpg,26,0,1
3,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/5_0_1_20170110213713440.jpg.chip.jpg,5,0,1
4,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/36_0_3_20170119191815385.jpg.chip.jpg,36,0,3
5,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_1_20170116153040656.jpg.chip.jpg,26,0,1
6,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/35_0_2_20170116181240160.jpg.chip.jpg,35,0,2
7,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/30_0_1_20170113133122016.jpg.chip.jpg,30,0,1
8,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/66_1_0_20170110131902685.jpg.chip.jpg,66,1,0
9,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/77_1_0_20170110122639530.jpg.chip.jpg,77,1,0
10,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/4_0_0_20170110205352445.jpg.chip.jpg,4,0,0
11,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/56_1_0_20170110153255801.jpg.chip.jpg,56,1,0
12,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/17_0_1_20170113151030175.jpg.chip.jpg,17,0,1
13,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/28_0_3_20170119164109405.jpg.chip.jpg,28,0,3
14,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/27_0_0_20170117175615777.jpg.chip.jpg,27,0,0
15,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/56_1_1_20170116002049709.jpg.chip.jpg,56,1,1
16,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/15_0_0_20170104002211388.jpg.chip.jpg,15,0,0
17,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_1_20170113135342690.jpg.chip.jpg,26,0,1
18,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/29_0_1_20170113141746548.jpg.chip.jpg,29,0,1
19,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/32_0_0_20170113141701210.jpg.chip.jpg,32,0,0
20,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/2_0_0_20170110213208884.jpg.chip.jpg,2,0,0
21,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/34_0_1_20170116164815094.jpg.chip.jpg,34,0,1
22,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/21_0_3_20170119153827185.jpg.chip.jpg,21,0,3
23,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_1_20170116193015406.jpg.chip.jpg,26,0,1
24,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/5_0_0_20170110215835907.jpg.chip.jpg,5,0,0
25,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/30_0_0_20170116221914812.jpg.chip.jpg,30,0,0
26,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/29_0_0_20170103181910385.jpg.chip.jpg,29,0,0
