,image,age,gender,ethinicity
0,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/52_0_0_20170103183600794.jpg.chip.jpg,52,0,0
1,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/31_1_1_20170112235015193.jpg.chip.jpg,31,1,1
2,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/59_0_0_20170116221951890.jpg.chip.jpg,59,0,0
3,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/40_0_0_20170117134708024.jpg.chip.jpg,40,0,0
4,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/45_0_0_20170120221555460.jpg.chip.jpg,45,0,0
5,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/43_0_1_20170117175231213.jpg.chip.jpg,43,0,1
6,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/42_0_1_20170113174159700.jpg.chip.jpg,42,0,1
7,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/25_1_3_20170119155132282.jpg.chip.jpg,25,1,3
8,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/36_1_1_20170113011509561.jpg.chip.jpg,36,1,1
9,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/30_1_0_20170105170137612.jpg.chip.jpg,30,1,0
10,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/48_0_0_20170116222136433.jpg.chip.jpg,48,0,0
11,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_1_1_20170113135610650.jpg.chip.jpg,26,1,1
12,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/42_0_3_20170113190642809.jpg.chip.jpg,42,0,3
13,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/28_1_0_20170117180706025.jpg.chip.jpg,28,1,0
14,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/45_0_3_20170119202040629.jpg.chip.jpg,45,0,3
15,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/55_0_3_20170104205819579.jpg.chip.jpg,55,0,3
16,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/58_0_2_20170116193610463.jpg.chip.jpg,58,0,2
17,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/50_0_0_20170117130056489.jpg.chip.jpg,50,0,0
18,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/24_1_2_20170116163750637.jpg.chip.jpg,24,1,2
19,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/50_0_1_20170117135655702.jpg.chip.jpg,50,0,1
20,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/50_0_0_20170111201526040.jpg.chip.jpg,50,0,0
21,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_1_3_20170104232408872.jpg.chip.jpg,26,1,3
22,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/53_0_0_20170120223024866.jpg.chip.jpg,53,0,0
