,image,age,gender,ethinicity
0,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/4_1_2_20161219141921961.jpg.chip.jpg,4,1,2
1,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/54_0_0_20170104002216792.jpg.chip.jpg,54,0,0
2,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/8_1_0_20170109200841548.jpg.chip.jpg,8,1,0
3,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/24_1_0_20170117194800876.jpg.chip.jpg,24,1,0
4,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/54_0_0_20170117171007439.jpg.chip.jpg,54,0,0
5,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/8_1_0_20170109205028805.jpg.chip.jpg,8,1,0
6,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/24_1_2_20170116173426810.jpg.chip.jpg,24,1,2
7,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/50_0_2_20170116175220841.jpg.chip.jpg,50,0,2
8,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/67_0_0_20170111193821219.jpg.chip.jpg,67,0,0
9,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/1_1_0_20170109191156705.jpg.chip.jpg,1,1,0
10,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/61_0_1_20170116231224576.jpg.chip.jpg,61,0,1
11,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/65_0_0_20170113185234983.jpg.chip.jpg,65,0,0
12,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/20_1_0_20170103201733831.jpg.chip.jpg,20,1,0
13,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/20_1_4_20170103230215713.jpg.chip.jpg,20,1,4
14,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/22_1_2_20170116161424702.jpg.chip.jpg,22,1,2
15,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/1_1_0_20170109192729677.jpg.chip.jpg,1,1,0
16,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/4_1_3_20161220220636202.jpg.chip.jpg,4,1,3
17,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/61_0_0_20170104212151300.jpg.chip.jpg,61,0,0
18,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/1_1_2_20161219161757030.jpg.chip.jpg,1,1,2
19,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/12_1_2_20170103200649030.jpg.chip.jpg,12,1,2
20,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/23_1_0_20170117145031171.jpg.chip.jpg,23,1,0
21,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/10_1_0_20170109203438428.jpg.chip.jpg,10,1,0
22,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/12_1_3_20170117154644725.jpg.chip.jpg,12,1,3
23,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/5_1_4_20170103210023178.jpg.chip.jpg,5,1,4
24,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_1_3_20170117154614886.jpg.chip.jpg,26,1,3
25,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/8_1_1_20170112211035045.jpg.chip.jpg,8,1,1
26,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/25_1_0_20170117195358981.jpg.chip.jpg,25,1,0
27,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/18_1_0_20170102235007970.jpg.chip.jpg,18,1,0
28,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/58_0_0_20170120224549744.jpg.chip.jpg,58,0,0
29,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/24_1_2_20170116174521873.jpg.chip.jpg,24,1,2
30,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/15_1_2_20170116175234078.jpg.chip.jpg,15,1,2
