,image,age,gender,ethinicity
0,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/25_1_2_20170116175126325.jpg.chip.jpg,25,1,2
1,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_1_3_20170119192522130.jpg.chip.jpg,26,1,3
2,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/45_1_0_20170111182452905.jpg.chip.jpg,45,1,0
3,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/37_0_4_20170117140108503.jpg.chip.jpg,37,0,4
4,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/54_1_0_20170113002044715.jpg.chip.jpg,54,1,0
5,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_1_3_20170117154510952.jpg.chip.jpg,26,1,3
6,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/28_1_0_20170117121818523.jpg.chip.jpg,28,1,0
7,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/31_1_0_20170109002639441.jpg.chip.jpg,31,1,0
8,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/28_1_3_20170104232946267.jpg.chip.jpg,28,1,3
9,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/30_1_3_20170117153305045.jpg.chip.jpg,30,1,3
10,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/47_1_1_20170113001956524.jpg.chip.jpg,47,1,1
11,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/56_1_0_20170110131719553.jpg.chip.jpg,56,1,0
12,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_1_2_20170116180655987.jpg.chip.jpg,26,1,2
13,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/37_0_0_20170109010719371.jpg.chip.jpg,37,0,0
14,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/36_0_3_20170119181320605.jpg.chip.jpg,36,0,3
15,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/30_1_1_20170113195544997.jpg.chip.jpg,30,1,1
16,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/28_1_0_20170103182323771.jpg.chip.jpg,28,1,0
17,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/60_1_0_20170110141756847.jpg.chip.jpg,60,1,0
18,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/66_1_0_20170110131902685.jpg.chip.jpg,66,1,0
19,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_1_3_20170119192143202.jpg.chip.jpg,26,1,3
20,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/30_1_3_20170117191057107.jpg.chip.jpg,30,1,3
