,image,age,gender,ethinicity
0,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/85_0_0_20170110183613267.jpg.chip.jpg,85,0,0
1,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/22_0_1_20170114032251671.jpg.chip.jpg,22,0,1
2,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/17_0_0_20170117134955265.jpg.chip.jpg,17,0,0
3,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_1_3_20170119154424042.jpg.chip.jpg,26,1,3
4,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/2_0_0_20161219162303390.jpg.chip.jpg,2,0,0
5,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/46_1_1_20170112215250704.jpg.chip.jpg,46,1,1
6,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_0_20170113210319560.jpg.chip.jpg,26,0,0
7,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/43_0_3_20170119153259240.jpg.chip.jpg,43,0,3
8,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_1_2_20170116184454934.jpg.chip.jpg,26,1,2
9,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/27_1_1_20170117013845090.jpg.chip.jpg,27,1,1
10,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/1_0_2_20161219141023272.jpg.chip.jpg,1,0,2
11,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/45_1_3_20170119194342179.jpg.chip.jpg,45,1,3
12,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/1_0_2_20161219194849659.jpg.chip.jpg,1,0,2
13,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/76_1_0_20170110131744527.jpg.chip.jpg,76,1,0
14,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/2_0_2_20161219155636293.jpg.chip.jpg,2,0,2
15,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/1_0_2_20161219142002631.jpg.chip.jpg,1,0,2
16,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/8_0_4_20170117133054476.jpg.chip.jpg,8,0,4
17,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/55_1_0_20170103181515432.jpg.chip.jpg,55,1,0
18,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/40_0_3_20170117154907806.jpg.chip.jpg,40,0,3
19,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/1_0_4_20161221202458409.jpg.chip.jpg,1,0,4
20,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/16_0_0_20170110232108336.jpg.chip.jpg,16,0,0
21,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/31_1_1_20170116002105934.jpg.chip.jpg,31,1,1
22,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_1_1_20170116162307476.jpg.chip.jpg,26,1,1
23,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/16_0_0_20170110231815815.jpg.chip.jpg,16,0,0
24,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/37_0_3_20170119202313708.jpg.chip.jpg,37,0,3
25,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/1_0_2_20161219202752764.jpg.chip.jpg,1,0,2
26,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/21_0_1_20170116030053264.jpg.chip.jpg,21,0,1
27,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/1_0_2_20161219140811232.jpg.chip.jpg,1,0,2
28,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/21_0_1_20170117195323136.jpg.chip.jpg,21,0,1
29,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/85_1_0_20170120230406643.jpg.chip.jpg,85,1,0
30,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/2_0_2_20161219200442347.jpg.chip.jpg,2,0,2
31,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/42_1_1_20170112234136775.jpg.chip.jpg,42,1,1
32,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_3_20170117154558934.jpg.chip.jpg,26,0,3
33,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/1_0_0_20170109193841675.jpg.chip.jpg,1,0,0
34,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/10_0_0_20170117175625724.jpg.chip.jpg,10,0,0
35,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/3_0_2_20161219141852353.jpg.chip.jpg,3,0,2
36,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/70_0_0_20170117155935122.jpg.chip.jpg,70,0,0
37,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_1_1_20170116231915148.jpg.chip.jpg,26,1,1
38,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_1_2_20170116175858597.jpg.chip.jpg,26,1,2
39,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/2_0_2_20161219190009084.jpg.chip.jpg,2,0,2
40,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/31_0_3_20170104220255896.jpg.chip.jpg,31,0,3
