,image,age,gender,ethinicity
0,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_1_2_20170116184242565.jpg.chip.jpg,26,1,2
1,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/36_0_3_20170119183738087.jpg.chip.jpg,36,0,3
2,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/25_0_3_20170116222907776.jpg.chip.jpg,25,0,3
3,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/2_0_0_20161219160615893.jpg.chip.jpg,2,0,0
4,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_0_20170117003324706.jpg.chip.jpg,26,0,0
5,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/29_0_3_20170117180744344.jpg.chip.jpg,29,0,3
6,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/28_1_0_20170116214232243.jpg.chip.jpg,28,1,0
7,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/74_1_0_20170120225056705.jpg.chip.jpg,74,1,0
8,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_2_20170117172618124.jpg.chip.jpg,26,0,2
9,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/27_0_3_20170117144316835.jpg.chip.jpg,27,0,3
10,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/3_0_1_20170119145547519.jpg.chip.jpg,3,0,1
11,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/31_0_0_20170114031005703.jpg.chip.jpg,31,0,0
12,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/30_0_3_20170119195653219.jpg.chip.jpg,30,0,3
13,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/35_1_0_20170117092559828.jpg.chip.jpg,35,1,0
14,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/76_1_0_20170110131744527.jpg.chip.jpg,76,1,0
15,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/47_1_3_20170104235830612.jpg.chip.jpg,47,1,3
16,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/1_0_0_20170109193440113.jpg.chip.jpg,1,0,0
17,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/85_1_0_20170110155144403.jpg.chip.jpg,85,1,0
18,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/75_1_0_20170110141709735.jpg.chip.jpg,75,1,0
19,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/3_1_2_20161219195341196.jpg.chip.jpg,3,1,2
20,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/35_1_0_20170117180008549.jpg.chip.jpg,35,1,0
21,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/36_1_0_20170117135907876.jpg.chip.jpg,36,1,0
22,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_0_3_20170119183349949.jpg.chip.jpg,26,0,3
