,image,age,gender,ethinicity
0,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_1_2_20170116180005797.jpg.chip.jpg,26,1,2
1,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/6_1_0_20170109194012135.jpg.chip.jpg,6,1,0
2,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_1_0_20170117201629485.jpg.chip.jpg,26,1,0
3,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/80_0_0_20170117175507859.jpg.chip.jpg,80,0,0
4,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/5_0_0_20170110212809381.jpg.chip.jpg,5,0,0
5,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/43_0_4_20170117204014422.jpg.chip.jpg,43,0,4
6,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/63_0_1_20170117155018994.jpg.chip.jpg,63,0,1
7,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/40_1_1_20170110153441199.jpg.chip.jpg,40,1,1
8,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/54_0_3_20170117155453576.jpg.chip.jpg,54,0,3
9,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/68_0_1_20170117172339634.jpg.chip.jpg,68,0,1
10,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/10_1_0_20170109204502951.jpg.chip.jpg,10,1,0
11,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/61_0_2_20170104210058436.jpg.chip.jpg,61,0,2
12,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_1_1_20170117152602749.jpg.chip.jpg,26,1,1
13,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/71_0_0_20170111195259809.jpg.chip.jpg,71,0,0
14,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/64_0_0_20170117155544840.jpg.chip.jpg,64,0,0
15,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/50_0_2_20170104212145355.jpg.chip.jpg,50,0,2
