,image,age,gender,ethinicity
0,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/9_1_0_20170109204449076.jpg.chip.jpg,9,1,0
1,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/4_1_4_20161223230002625.jpg.chip.jpg,4,1,4
2,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/37_1_2_20170116184911351.jpg.chip.jpg,37,1,2
3,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/29_1_2_20170104021748445.jpg.chip.jpg,29,1,2
4,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/17_1_0_20170104012433529.jpg.chip.jpg,17,1,0
5,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/24_1_1_20170113001636241.jpg.chip.jpg,24,1,1
6,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/24_1_0_20170117194653203.jpg.chip.jpg,24,1,0
7,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/35_1_0_20170117135400203.jpg.chip.jpg,35,1,0
8,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/32_1_1_20170116164417371.jpg.chip.jpg,32,1,1
9,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/35_1_0_20170117150810173.jpg.chip.jpg,35,1,0
10,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/61_0_0_20170105173647189.jpg.chip.jpg,61,0,0
11,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_1_2_20170116184059994.jpg.chip.jpg,26,1,2
12,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/30_1_3_20170119204403583.jpg.chip.jpg,30,1,3
13,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/24_1_2_20170116171551289.jpg.chip.jpg,24,1,2
14,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/58_0_0_20170117172932280.jpg.chip.jpg,58,0,0
15,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/20_1_3_20170119144712261.jpg.chip.jpg,20,1,3
16,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/21_1_4_20170117193754349.jpg.chip.jpg,21,1,4
17,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/58_0_3_20170119195320690.jpg.chip.jpg,58,0,3
18,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/31_1_4_20170117203039631.jpg.chip.jpg,31,1,4
19,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/55_0_0_20170117190004928.jpg.chip.jpg,55,0,0
20,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/48_0_0_20170104210544269.jpg.chip.jpg,48,0,0
21,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/1_1_3_20161219225602184.jpg.chip.jpg,1,1,3
22,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/11_1_0_20170109204833458.jpg.chip.jpg,11,1,0
23,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/31_1_1_20170117162539709.jpg.chip.jpg,31,1,1
24,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/24_1_0_20170117013808240.jpg.chip.jpg,24,1,0
25,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/25_1_1_20170103230312265.jpg.chip.jpg,25,1,1
26,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/45_0_3_20170119195752949.jpg.chip.jpg,45,0,3
27,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/32_1_2_20170116180734484.jpg.chip.jpg,32,1,2
28,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/56_0_0_20170104184930061.jpg.chip.jpg,56,0,0
29,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/35_1_0_20170117201013868.jpg.chip.jpg,35,1,0
30,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/58_0_3_20170119211545409.jpg.chip.jpg,58,0,3
31,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/8_1_0_20170109202257880.jpg.chip.jpg,8,1,0
32,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_1_0_20170119192656049.jpg.chip.jpg,26,1,0
33,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/40_0_0_20170117091924107.jpg.chip.jpg,40,0,0
34,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/25_1_0_20170116223850990.jpg.chip.jpg,25,1,0
35,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/47_0_0_20170104210309196.jpg.chip.jpg,47,0,0
36,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/26_1_2_20170104022829221.jpg.chip.jpg,26,1,2
37,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/76_0_2_20170112205622556.jpg.chip.jpg,76,0,2
38,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/18_1_1_20170114030232014.jpg.chip.jpg,18,1,1
39,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/5_1_2_20161219195118916.jpg.chip.jpg,5,1,2
40,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/18_1_3_20170104222052685.jpg.chip.jpg,18,1,3
41,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/1_1_2_20161219204523605.jpg.chip.jpg,1,1,2
42,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/4_1_4_20161221202534346.jpg.chip.jpg,4,1,4
43,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/54_0_1_20170113185017352.jpg.chip.jpg,54,0,1
44,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/5_1_2_20161219163341974.jpg.chip.jpg,5,1,2
45,/scratch/storage0/be20b032/Feature-Sieve-for-RL/UTKFace/Data/UTKFace/15_1_0_20170105000525758.jpg.chip.jpg,15,1,0
